46.46333;0.350548;0.0355738
46.46352;0.350548;0.0355738
46.46396;0.350548;0.0355738
46.46495;0.350548;0.0355738
46.46525;0.350548;0.0355738
46.46570;0.350548;0.0355738
46.46626;0.350548;0.0355738
46.46659;0.350548;0.0355738
46.46713;0.350548;0.0355738
46.46756;0.350548;0.0355738
46.46831;0.350548;0.0355738
46.46878;0.350548;0.0355738
46.46931;0.350548;0.0355738
46.46976;0.350548;0.0355738
47.47020;0.350548;0.0355738
47.47091;0.350548;0.0355738
47.47131;0.350548;0.0355738
47.47174;0.350548;0.0355738
47.47217;0.350548;0.0355738
47.47289;0.350548;0.0355738
47.47327;0.350548;0.0355738
47.47382;0.350548;0.0355738
47.47424;0.350548;0.0355738
47.47498;0.350548;0.0355738
47.47521;0.350548;0.0355738
47.47582;0.350548;0.0355738
47.47628;0.350548;0.0355738
47.47689;0.350548;0.0355738
47.47738;0.350548;0.0355738
47.47782;0.350548;0.0355738
47.47825;0.350548;0.0355738
47.47894;0.350548;0.0355738
47.47926;0.350548;0.0355738
47.47968;0.350548;0.0355738
48.48013;0.350548;0.0355738
48.48094;0.350548;0.0355738
48.48124;0.350548;0.0355738
48.48177;0.350548;0.0355738
48.48216;0.350548;0.0355738
48.48281;0.350548;0.0355738
48.48327;0.350548;0.0355738
48.48391;0.350548;0.0355738
48.48414;0.350548;0.0355738
48.48466;0.350548;0.0355738
48.48518;0.350548;0.0355738
48.48587;0.350548;0.0355738
48.48636;0.350548;0.0355738
48.48690;0.350548;0.0355738
48.48729;0.350548;0.0355738
48.48771;0.350548;0.0355738
48.48817;0.350548;0.0355738
48.48902;0.350548;0.0355738
48.48941;0.350548;0.0355738
48.48991;0.350548;0.0355738
49.49033;0.350548;0.0355738
49.49089;0.350548;0.0355738
49.49124;0.350548;0.0355738
49.49170;0.350548;0.0355738
49.49212;0.350548;0.0355738
49.49298;0.350548;0.0355738
49.49335;0.350548;0.0355738
49.49376;0.350548;0.0355738
49.49420;0.350548;0.0355738
49.49478;0.350548;0.0355738
49.49526;0.350548;0.0355738
49.49585;0.350548;0.0355738
49.49655;0.350548;0.0355738
49.49690;0.350548;0.0355738
49.49753;0.350548;0.0355738
49.49789;0.350548;0.0355738
49.49846;0.350548;0.0355738
49.49897;0.350548;0.0355738
49.49925;0.350548;0.0355738
49.49966;0.350548;0.0355738
50.50010;0.350548;0.0355738
50.50075;0.350548;0.0355738
50.50125;0.350548;0.0355738
50.50169;0.350548;0.0355738
50.50213;0.350548;0.0355738
50.50283;0.350548;0.0355738
50.50352;0.350548;0.0355738
50.50395;0.350548;0.0355738
50.50466;0.350548;0.0355738
50.50504;0.350548;0.0355738
50.50568;0.350548;0.0355738
50.50619;0.350548;0.0355738
50.50640;0.350548;0.0355738
50.50698;0.350548;0.0355738
50.50732;0.350548;0.0355738
50.50819;0.350548;0.0355738
50.50837;0.350548;0.0355738
50.50893;0.350548;0.0355738
50.50979;0.350548;0.0355738
50.50980;0.350548;0.0355738
51.51049;0.350548;0.0355738
51.51096;0.350548;0.0355738
51.51163;0.350548;0.0355738
51.51208;0.350548;0.0355738
51.51282;0.350548;0.0355738
51.51282;0.350548;0.0355738
0.290;0.349928;0.0355646
0.333;0.350017;0.0355659
0.390;0.350105;0.0355672
0.442;0.350194;0.0355685
0.484;0.350282;0.0355699
0.529;0.350371;0.0355712
0.562;0.350459;0.0355725
0.609;0.350548;0.0355738
0.670;0.350548;0.0355738
0.712;0.350548;0.0355738
0.791;0.350548;0.0355738
0.839;0.350548;0.0355738
0.878;0.350548;0.0355738
0.925;0.350548;0.0355738
0.998;0.350548;0.0355738
1.1003;0.350548;0.0355738
1.1097;0.350548;0.0355738
1.1138;0.350548;0.0355738
1.1194;0.350548;0.0355738
1.1229;0.350548;0.0355738
1.1281;0.350548;0.0355738
1.1334;0.350548;0.0355738
1.1361;0.350548;0.0355738
1.1425;0.350548;0.0355738
1.1474;0.350548;0.0355738
1.1525;0.350548;0.0355738
1.1570;0.350548;0.0355738
1.1617;0.350548;0.0355738
1.1701;0.350548;0.0355738
1.1744;0.350548;0.0355738
1.1763;0.350548;0.0355738
1.1815;0.350548;0.0355738
1.1870;0.350548;0.0355738
1.1912;0.350548;0.0355738
1.1970;0.350548;0.0355738
2.2026;0.350548;0.0355738
2.2068;0.350548;0.0355738
2.2117;0.350548;0.0355738
2.2197;0.350548;0.0355738
2.2229;0.350548;0.0355738
2.2272;0.350548;0.0355738
2.2317;0.350548;0.0355738
2.2378;0.350548;0.0355738
2.2430;0.350548;0.0355738
2.2473;0.350548;0.0355738
2.2517;0.350548;0.0355738
2.2579;0.350548;0.0355738
2.2625;0.350548;0.0355738
2.2701;0.350548;0.0355738
2.2732;0.350548;0.0355738
2.2781;0.350548;0.0355738
2.2827;0.350548;0.0355738
2.2891;0.350548;0.0355738
2.2937;0.350362;0.0355738
2.2977;0.349202;0.0355738
3.3027;0.348413;0.0355738
3.3073;0.347213;0.0355738
3.3135;0.345858;0.0355738
3.3181;0.344559;0.0355738
3.3219;0.34255;0.0355738
3.3270;0.340038;0.0355738
3.3319;0.33629;0.0355738
3.3389;0.332603;0.0355738
3.3425;0.328407;0.0355738
3.3505;0.323582;0.0355738
3.3568;0.319277;0.0355738
3.3568;0.1529;0.02384
3.3618;0.135734;0.02384
3.3709;0.125187;0.02384
3.3755;0.118587;0.02384
3.3801;0.110903;0.02384
3.3827;-0.0715828;0.0168686
3.3895;-0.0889356;0.0168686
3.3921;-0.0983345;-0.0219442
3.3983;-0.0982427;-0.0219457
4.4033;-0.138558;0.0122099
4.4077;-0.13837;0.0122084
4.4127;-0.136701;0.0122069
4.4186;-0.13218;0.0182488
4.4222;-0.0470323;0.197199
4.4277;-0.0369425;0.197237
4.4354;-0.03038;0.197275
4.4401;-0.024738;0.19731
4.4432;0.261447;-2
4.4486;0.278702;-2
4.4532;0.292303;-2
4.4591;0.287023;-2
4.4622;0.563018;-2
4.4679;0.574787;0.647713
4.4736;0.566057;0.98334
4.4783;0.885374;1.11906
4.4836;0.887159;1.11905
4.4883;0.875567;1.87896
4.4929;0.845494;1.87893
4.4989;1.131;2
5.5061;1.12143;2
5.5109;1.09856;2
5.5170;1.04984;2
5.5171;1.25656;2
5.5233;1.2294;2
5.5307;1.1794;1.93792
5.5343;1.1403;1.93802
5.5389;1.34049;1.997
5.5455;1.31855;1.9971
5.5502;1.28639;1.9254
5.5561;1.46082;1.98276
5.5569;1.43474;1.98262
5.5664;1.40187;1.98248
5.5714;1.34693;1.65289
5.5737;1.53349;1.76841
5.5784;1.4894;1.76843
5.5854;1.46515;1.56899
5.5896;1.40068;1.56914
5.5938;1.54709;1.67908
5.5985;1.49614;1.67923
6.6050;1.45064;1.79703
6.6093;1.39583;1.79689
6.6137;1.45998;1.80981
6.6185;1.42348;1.80967
6.6262;1.37371;1.67184
6.6270;1.32987;1.67183
6.6338;1.30971;1.62067
6.6381;1.27202;1.62066
6.6460;1.21442;1.42225
6.6504;1.17556;1.42228
6.6574;1.10865;1.31959
6.6574;1.06933;1.31962
6.6648;1.00222;0.928713
6.6693;0.967519;0.928681
6.6769;0.857826;0.834118
6.6770;0.822906;0.834086
6.6849;0.781663;0.447754
6.6894;0.754987;0.447806
6.6962;0.710118;0.447859
6.6992;0.590186;0.379658
7.7061;0.553047;0.111482
7.7078;0.514253;0.111455
7.7135;0.494414;0.111428
7.7181;0.476873;0.111401
7.7246;0.358812;-0.0370234
7.7289;0.333898;-0.0370351
7.7344;0.313259;-0.0370468
7.7381;0.301272;-0.0394612
7.7447;0.290844;-0.0394597
7.7489;0.197813;-0.0324509
7.7557;0.180544;-0.0324494
7.7599;0.166873;-0.0324479
7.7648;0.155532;-0.00586762
7.7693;0.130507;-0.00584879
7.7724;0.0348816;-0.00977713
7.7769;-0.0195354;-0.00801144
7.7846;-0.0780332;-0.00801029
7.7889;-0.164876;-0.00800913
7.7938;-0.24976;-0.0136396
7.7985;-0.302743;-0.0025749
8.8043;-0.44619;-0.0221549
8.8092;-0.540485;-0.0221725
8.8162;-0.705065;-0.0221911
8.8197;-0.699726;-0.0236244
8.8250;-0.858019;-0.0236246
8.8293;-0.973142;-0.0335969
8.8382;-1.16922;-0.0335971
8.8382;-1.31084;-0.0335974
8.8443;-1.29727;-0.0280634
8.8489;-1.49281;-0.0149202
8.8565;-1.67307;-0.0149209
8.8568;-1.59094;-0.0784923
8.8641;-1.82426;-0.078493
8.8687;-1.96373;-0.0784936
8.8754;-2;-0.398092
8.8796;-2;-0.398091
8.8848;-2;-0.39809
8.8893;-2;-0.398088
8.8957;-2;-0.734036
9.9005;-2;-1.08119
9.9056;-2;-1.08129
9.9095;-2;-1.08141
9.9155;-2;-1.4639
9.9199;-2;-2
9.9244;-2;-2
9.9289;-2;-2
9.9337;-2;-2
9.9393;-2;-2
9.9439;-2;-2
9.9485;-2;-2
9.9531;-2;-2
9.9574;-2;-2
9.9649;-2;-2
9.9692;-2;-2
9.9762;-2;-2
9.9769;-2;-2
9.9838;-2;-2
9.9881;-2;-2
9.9962;-2;-2
9.9987;-2;-2
10.10040;-2;-2
10.10084;-2;-2
10.10145;-2;-2
10.10170;-2;-2
10.10258;-2;-2
10.10286;-2;-2
10.10350;-2;-2
10.10376;-2;-2
10.10445;-2;-2
10.10502;-2;-2
10.10566;-2;-2
10.10573;-2;-2
10.10627;-2;-2
10.10673;-2;-2
10.10758;-2;-2
10.10793;-2;-2
10.10845;-2;-2
10.10897;-2;-2
10.10962;-2;-2
10.10994;-2;-2
11.11035;-2;-1.70207
11.11082;-2;-1.70209
11.11161;-2;-1.46492
11.11182;-2;-1.46493
11.11231;-2;-1.46495
11.11285;-2;-2
11.11351;-2;-2
11.11387;-2;-2
11.11449;-1.68732;-0.408659
11.11497;-1.65019;-0.408654
11.11565;-1.5979;-0.408648
11.11589;-1.57219;0.0175496
11.11628;-1.53548;0.017569
11.11681;-0.803275;0.00241296
11.11755;-0.728846;0.00242481
11.11772;-0.647208;-0.187678
11.11830;-0.602395;-0.187956
11.11873;-0.58343;-0.188227
11.11943;-0.577749;-0.188497
11.11993;0.329748;-0.237057
12.12047;0.42265;2
12.12078;0.458246;2
12.12125;0.754128;-0.062803
12.12178;0.762417;-0.0195859
12.12270;0.750159;-0.0193017
12.12287;0.724703;-0.0190239
12.12366;0.694149;-0.0187483
12.12391;0.812491;-0.0179682
12.12436;0.78808;-0.0179639
12.12483;0.770973;-0.0179595
12.12560;0.737652;-0.0179591
12.12587;0.745648;-0.0119142
12.12677;0.719507;0.0295458
12.12691;0.698326;0.0295459
12.12749;0.664045;0.0295459
12.12843;0.636187;0.0295378
12.12843;0.606658;0.0334085
12.12894;0.585873;0.0311632
12.12958;0.561952;0.0311557
13.13022;0.539686;0.0311482
13.13065;0.512758;0.0311489
13.13101;0.42887;0.0205939
13.13145;0.408209;0.003999
13.13207;0.385264;0.00399881
13.13253;0.364843;0.00399863
13.13317;0.308381;0.00879441
13.13361;0.291396;0.00879357
13.13389;0.27793;0.0195755
13.13469;0.259784;0.0195773
13.13493;0.253193;0.0195791
13.13550;0.19619;0.0204301
13.13620;0.183144;0.0204328
13.13665;0.171695;-0.034759
13.13742;0.163674;-0.0347621
13.13742;0.158163;-0.0347652
13.13791;0.121215;-0.0160931
13.13841;0.111202;-0.0160989
13.13907;0.105124;0.0709567
13.13962;0.101616;0.0709569
14.14045;0.0580648;0.053447
14.14047;0.0537103;0.053453
14.14109;0.0453584;0.053459
14.14154;0.0419689;0.00163956
14.14246;0.0092518;-0.0117086
14.14248;-0.00984232;-0.0117038
14.14295;-0.0141162;-0.0117051
14.14342;-0.016488;-0.0297525
14.14413;0.00641895;0.00523044
14.14448;0.00794578;0.00523016
14.14511;0.00981131;0.00522988
14.14557;0.0101943;0.00523089
14.14626;0.102218;0.0332541
14.14673;0.106672;0.0332619
14.14708;0.112344;0.0332698
14.14754;0.112931;0.0332768
14.14804;0.312407;0.14637
14.14851;0.322598;-2
14.14949;0.323471;-2
14.14982;0.321953;-2
15.15021;0.580243;-2
15.15090;0.585852;0.531718
15.15145;0.57598;0.833965
15.15167;0.838616;0.954074
15.15257;0.83221;0.954061
15.15274;0.806973;1.54084
15.15330;0.774553;1.54081
15.15386;1.07599;1.72541
15.15429;1.06775;1.72539
15.15473;1.057;1.92165
15.15551;1.01668;1.9217
15.15573;1.23433;1.98725
15.15655;1.21344;1.9873
15.15688;1.18256;1.93763
15.15749;1.13791;1.93771
15.15793;1.32953;1.97832
15.15853;1.3006;1.9784
15.15883;1.27202;1.82867
15.15945;1.22797;1.8287
15.15988;1.38746;1.87272
16.16041;1.3546;1.87274
16.16082;1.31968;1.73007
16.16143;1.45707;1.80174
16.16183;1.43635;1.80176
16.16222;1.37954;1.80178
16.16267;1.34826;1.4488
16.16338;1.48989;1.58823
16.16381;1.46849;1.58809
16.16457;1.41561;1.58794
16.16486;1.36077;1.60558
16.16539;1.30054;1.60542
16.16571;1.44412;1.70072
16.16649;1.39983;1.67837
16.16680;1.36405;1.67838
16.16738;1.3101;1.67838
16.16777;1.37387;1.68986
16.16854;1.32297;1.63713
16.16906;1.2854;1.63714
16.16949;1.23252;1.63716
16.16980;1.21036;1.56641
17.17040;1.16222;1.34667
17.17081;1.11548;1.34677
17.17141;1.05913;1.34688
17.17176;0.989373;1.23637
17.17254;0.936586;0.818762
17.17296;0.904262;0.818839
17.17353;0.880352;0.818917
17.17379;0.742661;0.711536
17.17429;0.701174;0.30082
17.17472;0.662602;0.300772
17.17524;0.633087;0.300723
17.17584;0.60756;0.300675
17.17640;0.51065;0.0577992
17.17687;0.481842;0.0577756
17.17764;0.454688;0.0577519
17.17787;0.435844;0.0577283
17.17846;0.311325;-0.045947
17.17887;0.286799;-0.0459391
17.17950;0.265395;-0.0459312
18.18032;0.252105;-0.0459233
18.18033;0.241268;-0.045922
18.18085;0.152019;-0.0457531
18.18147;0.136506;-0.0457356
18.18183;0.130546;-0.0457174
18.18270;0.126005;-0.0760107
18.18286;0.12292;-0.0760089
18.18331;0.0537155;-0.0737897
18.18398;0.0464263;-0.0737879
18.18431;0.0433852;-0.0131366
18.18501;0.039662;-0.131694
18.18545;-0.0452544;-0.132325
18.18612;-0.0721277;-0.132341
18.18661;-0.107694;-0.0363508
18.18695;-0.156001;-0.0363498
18.18743;-0.205165;-0.0363487
18.18799;-0.256827;-0.0236558
18.18845;-0.368024;-0.0236516
18.18902;-0.466719;-0.0313588
18.18945;-0.557012;-0.0313623
19.19035;-0.686404;-0.0313658
19.19037;-0.687589;-0.0184583
19.19100;-0.814578;-0.0184637
19.19145;-0.931452;-0.0148096
19.19206;-1.12795;-0.0148153
19.19250;-1.03487;0.00394476
19.19294;-1.2106;0.00394441
19.19337;-1.3368;0.0910106
19.19409;-1.55184;0.0910084
19.19453;-1.78481;0.0910063
19.19552;-1.538;0.0941773
19.19552;-1.7236;0.0941755
19.19630;-1.87545;0.0523348
19.19632;-2;0.0523409
19.19699;-2;0.052347
19.19745;-1.91876;0.0520123
19.19829;-2;0.0572194
19.19832;-2;0.0572217
19.19898;-2;0.0572241
19.19941;-2;0.0572264
20.20022;-2;-0.0324911
20.20069;-2;-0.0837561
20.20094;-2;-0.0837608
20.20137;-2;-0.0837655
20.20213;-2;-0.0837647
20.20257;-2;-0.589701
20.20333;-2;-0.589699
20.20333;-2;-0.589697
20.20401;-2;-0.589695
20.20445;-2;-0.984462
20.20481;-2;-0.981279
20.20534;-2;-0.981278
20.20626;-2;-0.981277
20.20669;-2;-1.06187
20.20699;-2;-1.22719
20.20746;-2;-1.22719
20.20823;-2;-1.22718
20.20866;-2;-1.22717
20.20925;-2;-1.36106
20.20971;-2;-0.608879
21.21006;-2;-0.609179
21.21030;-2;-0.609494
21.21105;-2;-0.609827
21.21132;-2;-0.836456
21.21222;-2;-0.836814
21.21269;-2;-0.837184
21.21295;-2;-2
21.21341;-2;-2
21.21420;-2;-2
21.21465;-2;-2
21.21496;-2;-2
21.21541;-2;-2
21.21623;-2;-2
21.21664;-2;-2
21.21721;-2;-2
21.21747;-2;-2
21.21819;-2;-2
21.21860;-2;-2
21.21917;-2;-2
21.21943;-2;-2
22.22008;-2;-2
22.22053;-2;-2
22.22114;-2;-2
22.22140;-1.99347;-2
22.22197;-1.51763;-1.96969
22.22247;-1.45261;-1.96963
22.22320;-1.39021;-1.96962
22.22329;-0.945271;-1.73899
22.22386;-0.877077;-1.73898
22.22429;-0.429059;-1.37511
22.22490;-0.387095;-1.37511
22.22533;-0.329073;-1.30305
22.22589;0.39699;-0.950824
22.22668;0.464624;-0.950819
22.22687;0.903231;-0.674953
22.22733;0.926341;-0.67495
22.22828;0.930206;0.342254
22.22831;1.18052;0.506475
22.22922;1.1709;0.691299
22.22955;0.960637;0.568734
23.23012;0.908579;-2
23.23057;0.865734;-2
23.23115;0.556404;-2
23.23148;0.511661;1.51111
23.23191;0.463918;0.815939
23.23241;0.199784;-0.156254
23.23323;0.175666;-0.156095
23.23358;0.133297;-0.155937
23.23414;-0.473835;-1.3487
23.23460;-0.516674;-1.34869
23.23517;-0.833945;-1.92267
23.23552;-0.844802;-2
23.23607;-0.845973;-2
23.23647;-1.01096;-2
23.23724;-0.991373;-2
23.23741;-0.971287;-2
23.23805;-1.05669;-2
23.23852;-1.02828;-2
23.23883;-0.986571;-2
23.23931;-0.945925;-2
24.24022;-1.02207;-2
24.24030;-0.994498;-2
24.24114;-0.96009;-1.65913
24.24145;-0.925322;-1.45855
24.24183;-0.894419;-1.2607
24.24234;-0.866613;-1.26065
24.24315;-0.820132;-0.32666
24.24350;-0.793742;-0.3267
24.24385;-0.760551;-0.326741
24.24444;-0.687038;-0.0768876
24.24497;-0.663061;-0.076901
24.24539;-0.64282;-0.0769132
24.24594;-0.638697;-0.0663941
24.24650;-0.653866;-0.0664061
24.24705;-0.598007;-0.0584753
24.24740;-0.629805;-0.0664942
24.24826;-0.692442;-0.066487
24.24841;-0.734575;-2
24.24902;-0.713311;-2
24.24941;-0.776169;-2
25.25022;-0.872127;-2
25.25064;-0.986991;0.00180044
25.25109;-1.15222;0.000520945
25.25175;-1.05855;-0.0386936
25.25215;-1.17544;-0.038703
25.25244;-1.30906;-0.0551108
25.25305;-1.46985;-0.0551108
25.25381;-1.60691;-0.0551108
25.25425;-1.47483;-0.0648086
25.25463;-1.59366;-0.0648087
25.25509;-1.78431;-0.0958424
25.25564;-1.95894;-0.0958421
25.25609;-2;-0.0958419
25.25685;-1.85854;-0.0852541
25.25689;-1.98683;-0.0852539
25.25739;-2;-0.133548
25.25839;-2;-0.133645
25.25863;-2;-0.133753
25.25909;-2;2
25.25977;-2;2
26.26022;-2;2
26.26063;-2;2
26.26104;-2;2
26.26155;-2;0.022632
26.26192;-2;0.00320039
26.26263;-2;0.00330619
26.26309;-2;0.00329997
26.26364;-2;0.00329374
26.26407;-2;-0.0241461
26.26463;-2;-0.0175184
26.26509;-2;-0.0175193
26.26579;-2;-0.0175131
26.26626;-2;-0.0283311
26.26652;-2;-0.0283344
26.26699;-2;-0.0283377
26.26753;-2;-0.015138
26.26798;-2;-0.0151466
26.26865;-2;-0.0151552
26.26913;-2;0.0446014
26.26978;-2;0.0446004
27.27021;-2;0.0446081
27.27061;-2;0.0403792
27.27105;-2;0.0403869
27.27178;-2;0.0403945
27.27221;-2;0.0404022
27.27295;-2;0.0132077
27.27295;-1.4773;0.0217284
27.27385;-1.40105;0.0217236
27.27421;-1.38316;0.0217189
27.27460;-1.33237;0.0217142
27.27509;-1.30721;0.0267711
27.27575;-0.540782;0.0313986
27.27625;-0.441958;0.031399
27.27691;-0.343203;0.0314042
27.27693;-0.288259;0.0314093
27.27768;0.483947;0.0314264
27.27810;0.574987;0.0314295
27.27862;0.629359;0.0314326
27.27905;0.634416;0.0314305
27.27991;0.869318;-0.00112234
27.27993;0.867665;-0.00112564
28.28055;0.863054;-0.00112894
28.28101;0.839979;-0.00113224
28.28167;0.907527;0.00932905
28.28213;0.888558;0.00932782
28.28283;0.860542;0.00269391
28.28328;0.834302;0.00269705
28.28377;0.792035;0.00270141
28.28425;0.795161;0.0125361
28.28487;0.758509;0.0125405
28.28522;0.728576;0.0741445
28.28578;0.697278;0.0741451
28.28622;0.652201;0.0622307
28.28656;0.622203;0.062227
28.28702;0.598945;0.0622232
28.28768;0.562803;0.0551085
28.28817;0.48712;0.0312264
28.28855;0.466148;0.0311957
28.28897;0.4405;0.0311737
28.28972;0.419437;0.0311562
29.29017;0.346662;2
29.29081;0.326164;2
29.29129;0.311861;2
29.29184;0.297178;2
29.29228;0.284223;2
29.29282;0.222794;-0.0607499
29.29322;0.20466;-0.0605944
29.29366;0.191174;-0.0605778
29.29413;0.18295;-0.0605799
29.29454;0.168314;0
29.29497;0.168314;0
29.29586;0.16831;0
29.29632;0.168277;0
29.29687;0.168226;0
29.29731;0.1682;0
29.29788;0.1682;0
29.29833;0.1682;0
29.29873;0.1682;0
29.29923;0.1682;0
29.29988;0.1682;0
30.30033;0.1682;0
30.30058;0.1682;0
30.30104;0.1682;0
30.30192;0.1682;0
30.30201;0.1682;0
30.30259;0.1682;0
30.30305;0.1682;0
30.30359;0.1682;0
30.30407;0.1682;0
30.30450;0.1682;0
30.30493;0.1682;0
30.30592;0.1682;0
30.30594;0.1682;0
30.30660;0.1682;0
30.30704;0.1682;0
30.30758;0.1682;0
30.30802;0.1682;0
30.30860;0.1682;0
30.30939;0.1682;0
30.30985;0.1682;0
31.31033;0.1682;0
31.31090;0.1682;0
31.31096;0.1682;0
31.31188;0.1682;0
31.31234;0.1682;0
31.31254;0.1682;0
31.31297;0.1682;0
31.31389;0.1682;0
31.31433;0.1682;0
31.31457;0.1682;0
31.31505;0.1682;0
31.31585;0.1682;0
31.31633;0.1682;0
31.31653;0.1682;0
31.31701;0.1682;0
31.31783;0.1682;0
31.31830;0.1682;0
31.31882;0.1682;0
31.31927;0.1682;0
31.31982;0.1682;0
32.32030;0.1682;0
32.32086;0.1682;0
32.32132;0.1682;0
32.32193;0.1682;0
32.32194;0.1682;0
32.32261;0.1682;0
32.32296;0.1682;0
32.32349;0.1682;0
32.32419;0.1682;0
32.32474;0.1682;0
32.32503;0.1682;0
32.32586;0.1682;0
32.32628;0.1682;0
32.32682;0.1682;0
32.32725;0.1682;0
32.32786;0.1682;0
32.32821;0.1682;0
32.32876;0.1682;0
32.32925;0.1682;0
32.32963;0.592745;0.0408021
33.33023;0.592833;0.0408062
33.33074;0.592921;0.0408104
33.33134;0.593009;0.0408146
33.33185;0.593099;0.0408187
33.33219;0.593186;0.0408229
33.33274;0.59327;0.0408271
33.33319;0.593354;0.0408312
33.33375;0.593354;0.0408312
33.33416;0.593354;0.0408312
33.33469;0.593354;0.0408312
33.33515;0.593354;0.0408312
33.33592;0.593354;0.0408312
33.33616;0.593354;0.0408312
33.33670;0.593354;0.0408312
33.33716;0.593354;0.0408312
33.33767;0.593354;0.0408312
33.33818;0.593354;0.0408312
33.33865;0.593354;0.0408312
33.33909;0.593354;0.0408312
33.33985;0.593354;0.0408312
34.34013;0.593354;0.0408312
34.34064;0.593354;0.0408312
34.34109;0.593354;0.0408312
34.34170;0.593354;0.0408312
34.34267;0.593354;0.0408312
34.34267;0.593354;0.0408312
34.34350;0.593354;0.0408312
34.34393;0.593354;0.0408312
34.34462;0.593354;0.0408312
34.34517;0.593354;0.0408312
34.34569;0.593354;0.0408312
34.34621;0.593354;0.0408312
34.34651;0.593354;0.0408312
34.34692;0.593354;0.0408312
34.34745;0.593354;0.0408312
34.34791;0.593354;0.0408312
34.34845;0.593354;0.0408312
34.34895;0.593354;0.0408312
34.34943;0.593354;0.0408312
35.35007;0.593354;0.0408312
35.35055;0.593354;0.0408312
35.35105;0.593354;0.0408312
35.35170;0.593354;0.0408312
35.35210;0.593354;0.0408312
35.35264;0.593354;0.0408312
35.35312;0.593354;0.0408312
35.35370;0.593354;0.0408312
35.35415;0.593354;0.0408312
35.35456;0.593354;0.0408312
35.35505;0.593354;0.0408312
35.35569;0.593354;0.0408312
35.35611;0.593354;0.0408312
35.35666;0.593354;0.0408312
35.35709;0.593354;0.0408312
35.35771;0.593354;0.0408312
35.35812;0.593354;0.0408312
35.35865;0.593354;0.0408312
35.35909;0.593354;0.0408312
35.35970;0.593354;0.0408312
36.36008;0.593354;0.0408312
36.36062;0.593354;0.0408312
36.36108;0.593354;0.0408312
36.36165;0.593354;0.0408312
36.36209;0.593354;0.0408312
36.36261;0.593354;0.0408312
36.36308;0.593354;0.0408312
36.36369;0.593354;0.0408312
36.36412;0.593354;0.0408312
36.36461;0.593354;0.0408312
36.36502;0.593354;0.0408312
36.36587;0.593354;0.0408312
36.36589;0.593354;0.0408312
36.36638;0.593354;0.0408312
36.36693;0.593354;0.0408312
36.36762;0.593354;0.0408312
36.36809;0.593354;0.0408312
36.36867;0.593354;0.0408312
36.36905;0.593354;0.0408312
36.36962;0.593354;0.0408312
37.37026;0.593354;0.0408312
37.37096;0.593354;0.0408312
37.37192;0.593354;0.0408312
37.37192;0.593354;0.0408312
37.37250;0.593354;0.0408312
37.37301;0.593354;0.0408312
37.37363;0.593354;0.0408312
37.37400;0.593354;0.0408312
37.37454;0.593354;0.0408312
37.37505;0.593354;0.0408312
37.37558;0.593354;0.0408312
37.37602;0.593354;0.0408312
37.37642;0.593354;0.0408312
37.37685;0.593354;0.0408312
37.37754;0.593354;0.0408312
37.37799;0.593354;0.0408312
37.37862;0.593354;0.0408312
37.37893;0.593354;0.0408312
37.37969;0.593354;0.0408312
37.37999;0.593354;0.0408312
38.38054;0.593354;0.0408312
38.38092;0.593354;0.0408312
38.38146;0.593354;0.0408312
38.38191;0.593354;0.0408312
38.38253;0.593354;0.0408312
38.38312;0.593354;0.0408312
38.38365;0.593354;0.0408312
38.38405;0.593354;0.0408312
38.38463;0.593354;0.0408312
38.38504;0.593354;0.0408312
38.38557;0.593354;0.0408312
38.38589;0.593354;0.0408312
38.38653;0.593354;0.0408312
38.38698;0.593354;0.0408312
38.38763;0.593354;0.0408312
38.38790;0.593354;0.0408312
38.38842;0.593354;0.0408312
38.38899;0.593354;0.0408312
38.38939;0.593354;0.0408312
38.38985;0.593354;0.0408312
39.39036;0.593354;0.0408312
39.39082;0.593354;0.0408312
39.39157;0.593354;0.0408312
39.39190;0.593354;0.0408312
39.39250;0.593354;0.0408312
39.39298;0.593354;0.0408312
39.39370;0.593354;0.0408312
39.39396;0.593354;0.0408312
39.39474;0.593354;0.0408312
39.39480;0.593354;0.0408312
39.39557;0.593354;0.0408312
39.39601;0.593354;0.0408312
39.39657;0.593354;0.0408312
39.39707;0.593354;0.0408312
39.39759;0.593354;0.0408312
39.39806;0.593354;0.0408312
39.39859;0.593354;0.0408312
39.39905;0.593354;0.0408312
39.39961;0.593354;0.0408312
39.39994;0.593354;0.0408312
40.40046;0.593354;0.0408312
40.40092;0.593354;0.0408312
40.40162;0.593354;0.0408312
40.40207;0.593354;0.0408312
40.40268;0.593354;0.0408312
40.40313;0.593354;0.0408312
40.40373;0.593354;0.0408312
40.40412;0.593354;0.0408312
40.40463;0.593354;0.0408312
40.40498;0.593354;0.0408312
40.40550;0.593354;0.0408312
40.40602;0.593354;0.0408312
40.40658;0.593354;0.0408312
40.40701;0.593354;0.0408312
40.40759;0.593354;0.0408312
40.40850;0.593354;0.0408312
40.40850;0.593354;0.0408312
40.40895;0.593354;0.0408312
40.40946;0.593354;0.0408312
41.41048;0.593354;0.0408312
41.41049;0.593354;0.0408312
41.41115;0.593354;0.0408312
41.41161;0.593354;0.0408312
41.41195;0.593354;0.0408312
41.41287;0.593354;0.0408312
41.41328;0.593354;0.0408312
41.41392;0.593354;0.0408312
41.41425;0.593354;0.0408312
41.41462;0.593354;0.0408312
