46.46053;0.369821;0.0150053
46.46116;0.369821;0.0150053
46.46158;0.369821;0.0150053
46.46207;0.369821;0.0150053
46.46254;0.369821;0.0150053
46.46313;0.369821;0.0150053
46.46359;0.369821;0.0150053
46.46403;0.369821;0.0150053
46.46480;0.369821;0.0150053
46.46505;0.369821;0.0150053
46.46560;0.369821;0.0150053
46.46603;0.369821;0.0150053
46.46668;0.369821;0.0150053
46.46723;0.369821;0.0150053
46.46771;0.369821;0.0150053
46.46847;0.369821;0.0150053
46.46895;0.369821;0.0150053
46.46914;0.369821;0.0150053
46.46963;0.369821;0.0150053
47.47046;0.369821;0.0150053
47.47091;0.369821;0.0150053
47.47139;0.369821;0.0150053
47.47196;0.369821;0.0150053
47.47221;0.369821;0.0150053
47.47267;0.369821;0.0150053
47.47365;0.369821;0.0150053
47.47365;0.369821;0.0150053
47.47449;0.369821;0.0150053
47.47497;0.369821;0.0150053
47.47521;0.369821;0.0150053
47.47571;0.369821;0.0150053
47.47626;0.369821;0.0150053
47.47676;0.369821;0.0150053
47.47712;0.369821;0.0150053
47.47755;0.369821;0.0150053
47.47841;0.369821;0.0150053
47.47887;0.369821;0.0150053
47.47951;0.369821;0.0150053
47.47953;0.369821;0.0150053
48.48022;0.369821;0.0150053
48.48067;0.369821;0.0150053
48.48113;0.369821;0.0150053
48.48159;0.369821;0.0150053
48.48246;0.369821;0.0150053
48.48293;0.369821;0.0150053
48.48314;0.369821;0.0150053
48.48364;0.369821;0.0150053
48.48409;0.369821;0.0150053
48.48454;0.369821;0.0150053
48.48539;0.369821;0.0150053
48.48584;0.369821;0.0150053
48.48635;0.369821;0.0150053
48.48687;0.369821;0.0150053
48.48704;0.369821;0.0150053
48.48759;0.369821;0.0150053
48.48819;0.369821;0.0150053
48.48863;0.369821;0.0150053
48.48943;0.369821;0.0150053
48.48987;0.369821;0.0150053
49.49007;0.369821;0.0150053
49.49053;0.369821;0.0150053
49.49144;0.369821;0.0150053
49.49183;0.369821;0.0150053
49.49235;0.369821;0.0150053
49.49284;0.369821;0.0150053
49.49340;0.369821;0.0150053
49.49383;0.369821;0.0150053
49.49408;0.369821;0.0150053
49.49453;0.369821;0.0150053
49.49543;0.369821;0.0150053
49.49591;0.369821;0.0150053
49.49616;0.369821;0.0150053
49.49663;0.369821;0.0150053
49.49710;0.369821;0.0150053
49.49754;0.369821;0.0150053
49.49839;0.369821;0.0150053
49.49884;0.369821;0.0150053
49.49939;0.369821;0.0150053
49.49980;0.369821;0.0150053
50.50036;0.369821;0.0150053
50.50081;0.369821;0.0150053
50.50135;0.369821;0.0150053
50.50175;0.369821;0.0150053
50.50227;0.369821;0.0150053
50.50295;0.369821;0.0150053
50.50332;0.369821;0.0150053
50.50396;0.369821;0.0150053
50.50429;0.369821;0.0150053
50.50471;0.369821;0.0150053
50.50514;0.369821;0.0150053
50.50562;0.369821;0.0150053
50.50631;0.369821;0.0150053
50.50684;0.369821;0.0150053
50.50744;0.369821;0.0150053
50.50774;0.369821;0.0150053
50.50827;0.369821;0.0150053
50.50881;0.369821;0.0150053
50.50943;0.369821;0.0150053
50.50978;0.369821;0.0150053
51.51021;0.369821;0.0150053
51.51066;0.369821;0.0150053
51.51132;0.369821;0.0150053
51.51172;0.369821;0.0150053
51.51228;0.369821;0.0150053
51.51279;0.369821;0.0150053
51.51344;0.369821;0.0150053
51.51378;0.369821;0.0150053
51.51421;0.369821;0.0150053
51.51468;0.369821;0.0150053
51.51513;0.369821;0.0150053
51.51558;0.369821;0.0150053
51.51626;0.369821;0.0150053
51.51680;0.369821;0.0150053
51.51707;0.369821;0.0150053
51.51751;0.369821;0.0150053
51.51823;0.369821;0.0150053
51.51867;0.369821;0.0150053
51.51931;0.369821;0.0150053
51.51972;0.369821;0.0150053
52.52023;0.369821;0.0150053
52.52082;0.369821;0.0150053
52.52147;0.369821;0.0150053
52.52184;0.369821;0.0150053
52.52234;0.369821;0.0150053
52.52278;0.369821;0.0150053
52.52319;0.369821;0.0150053
52.52371;0.369821;0.0150053
52.52422;0.369821;0.0150053
52.52467;0.369821;0.0150053
52.52527;0.369821;0.0150053
52.52577;0.369821;0.0150053
52.52626;0.369821;0.0150053
52.52672;0.369821;0.0150053
52.52744;0.369821;0.0150053
52.52761;0.369821;0.0150053
52.52819;0.369821;0.0150053
52.52868;0.369821;0.0150053
52.52935;0.369821;0.0150053
52.52969;0.369821;0.0150053
53.53047;0.369821;0.0150053
53.53067;0.369821;0.0150053
53.53124;0.369821;0.0150053
53.53171;0.369821;0.0150053
53.53244;0.369821;0.0150053
53.53284;0.369821;0.0150053
53.53325;0.369821;0.0150053
53.53399;0.369821;0.0150053
53.53404;0.369821;0.0150053
53.53468;0.369821;0.0150053
53.53518;0.369821;0.0150053
53.53558;0.369821;0.0150053
53.53609;0.369821;0.0150053
53.53657;0.369821;0.0150053
53.53731;0.369821;0.0150053
53.53766;0.369821;0.0150053
53.53825;0.369821;0.0150053
53.53871;0.369821;0.0150053
53.53936;0.369821;0.0150053
53.53977;0.369821;0.0150053
54.54013;0.369821;0.0150053
54.54059;0.369821;0.0150053
54.54127;0.369821;0.0150053
54.54163;0.369821;0.0150053
54.54248;0.369821;0.0150053
54.54301;0.369821;0.0150053
54.54347;0.369821;0.0150053
54.54374;0.369821;0.0150053
54.54447;0.369821;0.0150053
54.54470;0.369821;0.0150053
54.54533;0.369821;0.0150053
54.54566;0.369821;0.0150053
54.54639;0.369821;0.0150053
54.54656;0.369821;0.0150053
54.54739;0.369821;0.0150053
54.54771;0.369821;0.0150053
54.54820;0.369821;0.0150053
54.54870;0.369821;0.0150053
54.54928;0.369821;0.0150053
54.54962;0.369821;0.0150053
55.55020;0.369821;0.0150053
55.55066;0.369821;0.0150053
55.55128;0.369821;0.0150053
55.55164;0.369821;0.0150053
55.55243;0.369821;0.0150053
55.55277;0.369821;0.0150053
55.55324;0.369821;0.0150053
55.55411;0.369821;0.0150053
55.55413;0.369821;0.0150053
55.55464;0.369821;0.0150053
55.55527;0.369821;0.0150053
55.55562;0.369821;0.0150053
55.55643;0.369821;0.0150053
55.55667;0.369821;0.0150053
55.55719;0.369821;0.0150053
55.55821;0.369821;0.0150053
55.55821;0.369821;0.0150053
55.55890;0.369821;0.0150053
55.55935;0.369821;0.0150053
55.55964;0.369821;0.0150053
56.56023;0.369821;0.0150053
56.56066;0.369821;0.0150053
56.56115;0.369821;0.0150053
56.56201;0.369821;0.0150053
56.56246;0.369821;0.0150053
56.56276;0.369821;0.0150053
56.56320;0.369821;0.0150053
56.56378;0.369821;0.0150053
56.56428;0.369821;0.0150053
56.56471;0.369821;0.0150053
56.56524;0.369821;0.0150053
56.56568;0.369821;0.0150053
56.56620;0.369821;0.0150053
56.56683;0.369821;0.0150053
56.56726;0.369821;0.0150053
56.56800;0.369821;0.0150053
56.56843;0.369821;0.0150053
56.56899;0.369821;0.0150053
56.56942;0.369821;0.0150053
57.57004;0.369821;0.0150053
57.57042;0.369821;0.0150053
57.57096;0.369821;0.0150053
57.57148;0.369821;0.0150053
57.57212;0.369821;0.0150053
57.57214;0.369821;0.0150053
57.57308;0.369821;0.0150053
57.57312;0.369821;0.0150053
57.57380;0.369821;0.0150053
57.57436;0.369821;0.0150053
57.57478;0.369821;0.0150053
57.57525;0.369821;0.0150053
57.57617;0.369821;0.0150053
57.57618;0.369821;0.0150053
57.57685;0.369821;0.0150053
57.57735;0.369821;0.0150053
57.57778;0.369821;0.0150053
57.57827;0.369821;0.0150053
57.57884;0.369821;0.0150053
57.57931;0.369821;0.0150053
58.58022;0.369821;0.0150053
58.58022;0.369821;0.0150053
58.58067;0.369821;0.0150053
58.58124;0.369821;0.0150053
58.58205;0.369821;0.0150053
58.58255;0.369821;0.0150053
58.58285;0.369821;0.0150053
58.58331;0.369821;0.0150053
58.58415;0.369821;0.0150053
58.58417;0.369821;0.0150053
58.58480;0.369821;0.0150053
58.58526;0.369821;0.0150053
58.58612;0.369821;0.0150053
58.58615;0.369821;0.0150053
58.58678;0.369821;0.0150053
58.58722;0.369821;0.0150053
58.58791;0.369821;0.0150053
58.58835;0.369821;0.0150053
58.58873;0.369821;0.0150053
58.58919;0.369821;0.0150053
58.58984;0.369821;0.0150053
59.59031;0.369821;0.0150053
59.59080;0.369821;0.0150053
59.59123;0.369821;0.0150053
59.59203;0.369821;0.0150053
59.59254;0.369821;0.0150053
59.59262;0.369821;0.0150053
59.59327;0.369821;0.0150053
59.59419;0.369821;0.0150053
59.59419;0.369821;0.0150053
59.59476;0.369821;0.0150053
59.59522;0.369821;0.0150053
59.59611;0.369821;0.0150053
59.59646;0.369821;0.0150053
59.59703;0.369821;0.0150053
59.59747;0.369821;0.0150053
59.59807;0.369821;0.0150053
59.59815;0.369821;0.0150053
59.59902;0.369821;0.0150053
59.59947;0.369821;0.0150053
60.60003;0.369821;0.0150053
60.60044;0.369821;0.0150053
60.60101;0.369821;0.0150053
60.60141;0.369821;0.0150053
60.60196;0.369821;0.0150053
60.60247;0.369821;0.0150053
60.60283;0.369821;0.0150053
60.60331;0.369821;0.0150053
60.60371;0.369821;0.0150053
60.60415;0.369821;0.0150053
60.60510;0.369821;0.0150053
60.60553;0.369821;0.0150053
60.60608;0.369821;0.0150053
60.60649;0.369821;0.0150053
60.60702;0.369821;0.0150053
60.60745;0.369821;0.0150053
60.60798;0.369821;0.0150053
60.60847;0.369821;0.0150053
60.60904;0.369821;0.0150053
60.60946;0.369821;0.0150053
61.61014;0.369821;0.0150053
61.61047;0.369821;0.0150053
61.61108;0.369821;0.0150053
61.61148;0.369821;0.0150053
61.61204;0.369821;0.0150053
61.61244;0.369821;0.0150053
61.61298;0.369821;0.0150053
61.61340;0.369821;0.0150053
61.61392;0.369821;0.0150053
61.61437;0.369821;0.0150053
61.61496;0.369821;0.0150053
61.61540;0.369821;0.0150053
61.61599;0.369821;0.0150053
61.61642;0.369821;0.0150053
61.61704;0.369821;0.0150053
61.61737;0.369821;0.0150053
61.61787;0.369821;0.0150053
61.61837;0.369821;0.0150053
61.61888;0.369821;0.0150053
61.61936;0.369821;0.0150053
61.61992;0.369821;0.0150053
62.62039;0.369821;0.0150053
62.62107;0.369821;0.0150053
62.62145;0.369821;0.0150053
62.62203;0.369821;0.0150053
62.62245;0.369821;0.0150053
62.62290;0.369821;0.0150053
62.62335;0.369821;0.0150053
62.62391;0.369821;0.0150053
62.62437;0.369821;0.0150053
62.62490;0.369821;0.0150053
62.62535;0.369821;0.0150053
62.62595;0.369821;0.0150053
62.62636;0.369821;0.0150053
62.62687;0.369821;0.0150053
62.62736;0.369821;0.0150053
62.62796;0.369821;0.0150053
62.62831;0.369821;0.0150053
62.62888;0.369821;0.0150053
62.62935;0.369821;0.0150053
62.62992;0.369821;0.0150053
63.63028;0.369821;0.0150053
63.63087;0.369821;0.0150053
63.63136;0.369821;0.0150053
63.63199;0.369821;0.0150053
63.63239;0.369821;0.0150053
63.63293;0.369821;0.0150053
63.63339;0.369821;0.0150053
63.63399;0.369821;0.0150053
63.63435;0.369821;0.0150053
63.63487;0.369821;0.0150053
63.63532;0.369821;0.0150053
63.63592;0.369821;0.0150053
63.63636;0.369821;0.0150053
63.63688;0.369821;0.0150053
63.63731;0.369821;0.0150053
63.63788;0.369821;0.0150053
63.63830;0.369821;0.0150053
63.63907;0.369821;0.0150053
63.63932;0.369821;0.0150053
63.63980;0.369821;0.0150053
64.64045;0.369821;0.0150053
64.64095;0.369821;0.0150053
64.64142;0.369821;0.0150053
64.64201;0.369821;0.0150053
64.64234;0.369821;0.0150053
64.64287;0.369821;0.0150053
64.64336;0.369821;0.0150053
64.64400;0.369821;0.0150053
64.64482;0.369821;0.0150053
64.64484;0.369821;0.0150053
64.64549;0.369821;0.0150053
64.64595;0.369821;0.0150053
64.64683;0.369821;0.0150053
64.64686;0.369821;0.0150053
64.64750;0.369821;0.0150053
64.64795;0.369821;0.0150053
64.64865;0.369821;0.0150053
64.64911;0.369821;0.0150053
64.64975;0.369821;0.0150053
65.65024;0.369821;0.0150053
65.65072;0.369821;0.0150053
65.65119;0.369821;0.0150053
65.65131;0.369821;0.0150053
65.65195;0.369821;0.0150053
65.65230;0.369821;0.0150053
65.65303;0.369821;0.0150053
65.65333;0.369821;0.0150053
65.65435;0.369821;0.0150053
65.65436;0.369821;0.0150053
65.65482;0.369821;0.0150053
65.65557;0.369821;0.0150053
65.65603;0.369821;0.0150053
65.65677;0.369821;0.0150053
65.65724;0.369821;0.0150053
65.65774;0.369821;0.0150053
65.65823;0.369821;0.0150053
65.65846;0.369821;0.0150053
65.65892;0.369821;0.0150053
65.65954;0.369821;0.0150053
65.65999;0.369821;0.0150053
66.66072;0.369821;0.0150053
66.66080;0.369821;0.0150053
66.66151;0.369821;0.0150053
66.66199;0.369821;0.0150053
66.66283;0.369821;0.0150053
66.66284;0.369821;0.0150053
66.66349;0.369821;0.0150053
66.66395;0.369821;0.0150053
66.66444;0.369821;0.0150053
66.66489;0.369821;0.0150053
66.66571;0.369821;0.0150053
66.66614;0.369821;0.0150053
66.66681;0.369821;0.0150053
66.66682;0.369821;0.0150053
66.66755;0.369821;0.0150053
66.66803;0.369821;0.0150053
66.66850;0.369821;0.0150053
66.66904;0.369821;0.0150053
66.66948;0.369821;0.0150053
66.66995;0.369821;0.0150053
67.67091;0.369821;0.0150053
67.67091;0.369821;0.0150053
67.67179;0.369821;0.0150053
67.67181;0.369821;0.0150053
67.67267;0.369821;0.0150053
67.67314;0.369821;0.0150053
67.67352;0.369821;0.0150053
67.67398;0.369821;0.0150053
67.67467;0.369821;0.0150053
67.67520;0.369821;0.0150053
67.67545;0.369821;0.0150053
67.67590;0.369821;0.0150053
67.67675;0.369821;0.0150053
67.67722;0.369821;0.0150053
67.67776;0.369821;0.0150053
67.67780;0.369821;0.0150053
67.67875;0.369821;0.0150053
67.67912;0.369821;0.0150053
67.67953;0.369821;0.0150053
68.68002;0.369821;0.0150053
68.68064;0.369821;0.0150053
68.68109;0.369821;0.0150053
68.68150;0.369821;0.0150053
68.68199;0.369821;0.0150053
68.68251;0.369821;0.0150053
68.68304;0.369821;0.0150053
68.68345;0.369821;0.0150053
68.68392;0.369821;0.0150053
68.68475;0.369821;0.0150053
68.68519;0.369821;0.0150053
68.68542;0.369821;0.0150053
68.68586;0.369821;0.0150053
68.68684;0.369821;0.0150053
68.68684;0.369821;0.0150053
68.68736;0.369821;0.0150053
68.68783;0.369821;0.0150053
68.68880;0.369821;0.0150053
68.68882;0.369821;0.0150053
68.68950;0.369821;0.0150053
68.68995;0.369821;0.0150053
69.69067;0.369821;0.0150053
69.69106;0.369821;0.0150053
69.69150;0.369821;0.0150053
69.69195;0.369821;0.0150053
69.69263;0.369821;0.0150053
69.69306;0.369821;0.0150053
69.69350;0.369821;0.0150053
69.69395;0.369821;0.0150053
69.69476;0.369821;0.0150053
69.69518;0.369821;0.0150053
69.69541;0.369821;0.0150053
69.69587;0.369821;0.0150053
69.69681;0.369821;0.0150053
69.69692;0.369821;0.0150053
69.69745;0.369821;0.0150053
69.69791;0.369821;0.0150053
69.69881;0.369821;0.0150053
69.69883;0.369821;0.0150053
69.69975;0.369821;0.0150053
70.70018;0.369821;0.0150053
70.70073;0.369821;0.0150053
70.70117;0.369821;0.0150053
70.70172;0.369821;0.0150053
70.70213;0.369821;0.0150053
70.70269;0.369821;0.0150053
70.70307;0.369821;0.0150053
70.70351;0.369821;0.0150053
70.70423;0.369821;0.0150053
70.70459;0.369821;0.0150053
70.70513;0.369821;0.0150053
70.70563;0.369821;0.0150053
70.70612;0.369821;0.0150053
70.70685;0.369821;0.0150053
70.70688;0.369821;0.0150053
70.70742;0.369821;0.0150053
70.70791;0.369821;0.0150053
70.70855;0.369821;0.0150053
70.70899;0.369821;0.0150053
70.70956;0.369821;0.0150053
70.70997;0.369821;0.0150053
71.71053;0.369821;0.0150053
71.71109;0.369821;0.0150053
71.71174;0.369821;0.0150053
71.71223;0.369821;0.0150053
71.71266;0.369821;0.0150053
71.71293;0.369821;0.0150053
71.71388;0.369821;0.0150053
71.71388;0.369821;0.0150053
71.71444;0.369821;0.0150053
71.71490;0.369821;0.0150053
71.71571;0.369821;0.0150053
71.71611;0.369821;0.0150053
71.71663;0.369821;0.0150053
71.71716;0.369821;0.0150053
71.71777;0.369821;0.0150053
71.71792;0.369821;0.0150053
71.71844;0.369821;0.0150053
71.71901;0.369821;0.0150053
71.71975;0.369821;0.0150053
72.72001;0.369821;0.0150053
72.72060;0.369821;0.0150053
72.72093;0.369821;0.0150053
72.72176;0.369821;0.0150053
72.72208;0.369821;0.0150053
72.72258;0.369821;0.0150053
72.72306;0.369821;0.0150053
72.72367;0.369821;0.0150053
72.72411;0.369821;0.0150053
72.72468;0.369821;0.0150053
72.72517;0.369821;0.0150053
72.72575;0.369821;0.0150053
72.72604;0.369821;0.0150053
72.72655;0.369821;0.0150053
72.72703;0.369821;0.0150053
72.72772;0.369821;0.0150053
72.72783;0.369821;0.0150053
72.72834;0.369821;0.0150053
72.72895;0.369821;0.0150053
73.73003;0.369821;0.0150053
73.73004;0.369821;0.0150053
73.73054;0.369821;0.0150053
73.73114;0.369821;0.0150053
73.73158;0.369821;0.0150053
73.73215;0.369821;0.0150053
73.73278;0.369821;0.0150053
73.73320;0.369821;0.0150053
73.73353;0.369821;0.0150053
73.73414;0.369821;0.0150053
73.73488;0.369821;0.0150053
73.73539;0.369821;0.0150053
73.73545;0.369821;0.0150053
73.73596;0.369821;0.0150053
73.73687;0.369821;0.0150053
73.73729;0.369821;0.0150053
73.73779;0.369821;0.0150053
73.73858;0.369821;0.0150053
73.73858;0.369821;0.0150053
73.73925;0.369821;0.0150053
73.73971;0.369821;0.0150053
74.74040;0.369821;0.0150053
74.74044;0.369821;0.0150053
74.74095;0.369821;0.0150053
74.74163;0.369821;0.0150053
74.74248;0.369821;0.0150053
74.74248;0.369821;0.0150053
74.74334;0.369821;0.0150053
74.74367;0.369821;0.0150053
74.74429;0.369821;0.0150053
74.74474;0.369821;0.0150053
74.74518;0.369821;0.0150053
74.74563;0.369821;0.0150053
74.74604;0.369821;0.0150053
74.74669;0.369821;0.0150053
74.74714;0.369821;0.0150053
74.74789;0.369821;0.0150053
74.74795;0.369821;0.0150053
74.74845;0.369821;0.0150053
74.74915;0.369821;0.0150053
74.74964;0.369821;0.0150053
75.75033;0.369821;0.0150053
75.75079;0.369821;0.0150053
75.75144;0.369821;0.0150053
75.75145;0.369821;0.0150053
75.75236;0.369821;0.0150053
75.75281;0.369821;0.0150053
75.75337;0.369821;0.0150053
75.75380;0.369821;0.0150053
75.75436;0.369821;0.0150053
75.75487;0.369821;0.0150053
75.75513;0.369821;0.0150053
75.75559;0.369821;0.0150053
75.75654;0.369821;0.0150053
75.75655;0.369821;0.0150053
75.75703;0.369821;0.0150053
75.75757;0.369821;0.0150053
75.75856;0.369821;0.0150053
75.75857;0.369821;0.0150053
75.75953;0.369821;0.0150053
75.75954;0.369821;0.0150053
76.76043;0.369821;0.0150053
76.76086;0.369821;0.0150053
76.76139;0.369821;0.0150053
76.76183;0.369821;0.0150053
76.76244;0.369821;0.0150053
76.76246;0.369821;0.0150053
76.76319;0.369821;0.0150053
76.76363;0.369821;0.0150053
76.76435;0.369821;0.0150053
76.76486;0.369821;0.0150053
76.76499;0.369821;0.0150053
76.76558;0.369821;0.0150053
76.76604;0.369821;0.0150053
76.76650;0.369821;0.0150053
76.76713;0.369821;0.0150053
76.76762;0.369821;0.0150053
76.76842;0.369821;0.0150053
76.76870;0.369821;0.0150053
76.76930;0.369821;0.0150053
76.76978;0.369821;0.0150053
77.77039;0.369821;0.0150053
77.77053;0.369821;0.0150053
77.77130;0.369821;0.0150053
77.77174;0.369821;0.0150053
77.77224;0.369821;0.0150053
77.77273;0.369821;0.0150053
77.77330;0.369821;0.0150053
77.77378;0.369821;0.0150053
77.77438;0.369821;0.0150053
77.77474;0.369821;0.0150053
77.77528;0.369821;0.0150053
77.77570;0.369821;0.0150053
77.77636;0.369821;0.0150053
77.77677;0.369821;0.0150053
77.77728;0.369821;0.0150053
77.77771;0.369821;0.0150053
77.77832;0.369821;0.0150053
77.77870;0.369821;0.0150053
77.77944;0.369821;0.0150053
77.77981;0.369821;0.0150053
78.78040;0.369821;0.0150053
78.78081;0.369821;0.0150053
78.78142;0.369821;0.0150053
78.78175;0.369821;0.0150053
78.78231;0.369821;0.0150053
78.78274;0.369821;0.0150053
78.78327;0.369821;0.0150053
78.78371;0.369821;0.0150053
78.78426;0.369821;0.0150053
78.78471;0.369821;0.0150053
78.78525;0.369821;0.0150053
78.78570;0.369821;0.0150053
78.78632;0.369821;0.0150053
78.78671;0.369821;0.0150053
78.78728;0.369821;0.0150053
78.78774;0.369821;0.0150053
78.78839;0.369821;0.0150053
78.78876;0.369821;0.0150053
78.78934;0.369821;0.0150053
78.78976;0.369821;0.0150053
79.79044;0.369821;0.0150053
79.79078;0.369821;0.0150053
79.79132;0.369821;0.0150053
79.79182;0.369821;0.0150053
79.79221;0.369821;0.0150053
79.79306;0.369821;0.0150053
79.79351;0.369821;0.0150053
79.79405;0.369821;0.0150053
79.79448;0.369821;0.0150053
79.79499;0.369821;0.0150053
79.79547;0.369821;0.0150053
79.79588;0.369821;0.0150053
79.79634;0.369821;0.0150053
79.79679;0.369821;0.0150053
79.79756;0.369821;0.0150053
79.79785;0.369821;0.0150053
79.79839;0.369821;0.0150053
79.79915;0.369821;0.0150053
79.79960;0.369821;0.0150053
79.79982;0.369821;0.0150053
80.80027;0.369821;0.0150053
80.80072;0.369821;0.0150053
80.80140;0.369821;0.0150053
80.80200;0.369821;0.0150053
80.80242;0.369821;0.0150053
80.80298;0.369821;0.0150053
80.80336;0.369821;0.0150053
80.80384;0.369821;0.0150053
80.80439;0.369821;0.0150053
80.80482;0.369821;0.0150053
80.80530;0.369821;0.0150053
80.80611;0.369821;0.0150053
80.80655;0.369821;0.0150053
80.80689;0.369821;0.0150053
80.80739;0.369821;0.0150053
80.80825;0.369821;0.0150053
80.80826;0.369821;0.0150053
80.80898;0.369821;0.0150053
80.80963;0.369821;0.0150053
81.81010;0.369821;0.0150053
81.81070;0.369821;0.0150053
81.81076;0.369821;0.0150053
81.81128;0.369821;0.0150053
81.81193;0.369821;0.0150053
81.81265;0.369821;0.0150053
81.81317;0.369821;0.0150053
81.81367;0.369821;0.0150053
81.81417;0.369821;0.0150053
81.81467;0.369821;0.0150053
81.81495;0.369821;0.0150053
81.81540;0.369821;0.0150053
81.81605;0.369821;0.0150053
81.81654;0.369821;0.0150053
81.81723;0.369821;0.0150053
81.81725;0.369821;0.0150053
81.81815;0.369821;0.0150053
81.81825;0.369821;0.0150053
81.81913;0.369821;0.0150053
81.81953;0.369821;0.0150053
82.82002;0.369821;0.0150053
82.82047;0.369821;0.0150053
82.82119;0.369821;0.0150053
82.82160;0.369821;0.0150053
82.82209;0.369821;0.0150053
82.82256;0.369821;0.0150053
82.82323;0.369821;0.0150053
82.82325;0.369821;0.0150053
82.82398;0.369821;0.0150053
82.82444;0.369821;0.0150053
82.82519;0.369821;0.0150053
82.82563;0.369821;0.0150053
82.82585;0.369821;0.0150053
82.82634;0.369821;0.0150053
82.82711;0.369821;0.0150053
82.82756;0.369821;0.0150053
82.82810;0.369821;0.0150053
82.82851;0.369821;0.0150053
82.82908;0.369821;0.0150053
82.82949;0.369821;0.0150053
83.83001;0.369821;0.0150053
83.83044;0.369821;0.0150053
83.83100;0.369821;0.0150053
83.83156;0.369821;0.0150053
83.83220;0.369821;0.0150053
83.83258;0.369821;0.0150053
83.83323;0.369821;0.0150053
83.83375;0.369821;0.0150053
83.83451;0.369821;0.0150053
83.83503;0.369821;0.0150053
83.83542;0.369821;0.0150053
83.83592;0.369821;0.0150053
83.83648;0.369821;0.0150053
83.83691;0.369821;0.0150053
83.83739;0.369821;0.0150053
83.83802;0.369821;0.0150053
83.83846;0.369821;0.0150053
83.83896;0.369821;0.0150053
83.83938;0.369821;0.0150053
84.84003;0.369821;0.0150053
84.84050;0.369821;0.0150053
84.84090;0.369821;0.0150053
84.84134;0.369821;0.0150053
84.84203;0.369821;0.0150053
84.84245;0.369821;0.0150053
84.84273;0.369821;0.0150053
84.84319;0.369821;0.0150053
84.84399;0.369821;0.0150053
84.84444;0.369821;0.0150053
84.84490;0.369821;0.0150053
84.84545;0.369821;0.0150053
84.84613;0.369821;0.0150053
84.84617;0.369821;0.0150053
84.84691;0.369821;0.0150053
84.84735;0.369821;0.0150053
84.84804;0.369821;0.0150053
84.84845;0.369821;0.0150053
84.84900;0.369821;0.0150053
84.84947;0.369821;0.0150053
84.84978;0.369821;0.0150053
85.85024;0.369821;0.0150053
85.85088;0.369821;0.0150053
85.85131;0.369821;0.0150053
